Part,Quantity,Price_AUD,Price_USD,Supplier,Link,Group,Shipping
Raspberry Pi Pico W,1,9.90,7.11,Core Electronics,https://core-electronics.com.au/raspberry-pi-pico-w-wireless-wifi.html,Core Electronics,
Piezo Buzzer,1,0.34,0.24,Core Electronics,https://core-electronics.com.au/piezo-buzzer.html,Core Electronics,
LiPo Battery 3.7V 1100mAh,1,8.65,6.21,Core Electronics,https://core-electronics.com.au/polymer-lithium-ion-battery-1000mah-38458.html,Core Electronics,
Core Electronics Shipping,1,7.00,5.03,Core Electronics,https://core-electronics.com.au/policies-faq,Core Electronics,Standard Post
Cherry MX White Switch pack (PCB-mount),1,6.50,4.69,Mechstock,https://www.mechstock.com.au/products/cherry-mx2a-orange?_pos=4&_sid=44973a2d5&_ss=r,Mechstock,
Mechstock Shipping,1,7.50,5.39,Mechstock,https://www.mechstock.com.au/pages/shipping-policy-2025,Mechstock,Standard Post (est.)
Rotary Encoder Switch (SR1230),1,10.25,7.36,Jaycar,https://www.jaycar.com.au/rotary-encoder-switch-with-pushbutton/p/SR1230,Jaycar,
Silicone Hookup Wire 10m (5 colours),1,15.95,11.45,Jaycar,https://www.jaycar.com.au/30awg-silcon-hookup-wire-5-colours-10m/p/WH3026,Jaycar,
Pin Header Strip 40-way (M+F),1,2.95,2.12,Jaycar,https://www.jaycar.com.au/pcb-pins-and-headers/c/1HJ,Jaycar,
1N4148 Diode Pack (5x),1,0.95,0.68,Jaycar,https://www.jaycar.com.au/1n4148-1n914-signal-diode-pack-of-5/p/ZR1100,Jaycar,
Jaycar Shipping,1,0.00,0.00,Jaycar,https://www.jaycar.com.au/store-finder/nsw,Jaycar,Click & Collect (Chatswood)
"2.4"" TFT LCD Touch Display (ILI9341)",1,17.50,12.56,Createunsw,https://store.createunsw.com.au/2-4-arduino-touchscreen-module,createunsw,
M2 Nylon Standoff Kit (180pc),1,15.00,10.77,Amazon AU,https://www.amazon.com.au/Aolidsive-Standoff-Assortment-Motherboard-Projects/dp/B0GYBV21GF,Amazon AU,
Clear Acrylic Sheet A5 3mm,2,8.96,6.43,Amazon AU,https://www.amazon.com.au/Clear-Acrylic-Sheet-3mm-Thickness/dp/B0F4PN42ZM,Amazon AU,
Knurled Encoder Knob (2pc),1,7.34,5.27,Core-electronics,https://core-electronics.com.au/slim-rubber-rotary-encoder-knob-11-5mm-x-14-5mm-d-shaft.html,Core Electronics,
PBT Blank Keycaps (37pc),1,15.99,11.48,Amazon AU,https://www.amazon.com.au/Fulillanlun-Keycaps-Mechanical-Keyboard-Keybord/dp/B0G1YWJ15D,Amazon AU,
Amazon AU Shipping (order all 4 together),1,0.00,0.00,Amazon AU,https://www.amazon.com.au/,Amazon AU,Free (combined order over threshold)
SK6812MINI-E RGBW LED pack (x15),1,1.70,1.21,LCSC,https://www.lcsc.com/product-detail/C5149201.html,LCSC,
TP4056 Li-ion Charger IC,1,1.00,0.70,LCSC,https://www.lcsc.com/,LCSC,
AP2112K-3.3 LDO Regulator,1,0.20,0.14,LCSC,https://www.lcsc.com/product-detail/C51118.html,LCSC,
330 Ohm 0805 Resistor pack (x2),1,0.20,0.14,LCSC,https://www.lcsc.com/,LCSC,
1uF 0805 Capacitor pack (x2),2,0.25,0.18,LCSC,https://www.lcsc.com/,LCSC,
LCSC Shipping,1,7.00,5.03,LCSC,https://www.lcsc.com/,LCSC,DHL Express
Brass Hinges (2-pack),1,7.94,5.70,Bunnings,https://www.bunnings.com.au/prestige-15-x-25-x-0-5mm-decorative-brass-hinges_p3968293,Bunnings,
Bunnings Shipping,1,0.00,0.00,Bunnings,https://www.bunnings.com.au/,Bunnings,In-store / Click & Collect
PARTS TOTAL (counted toward $120 budget),,170.78,122.58,,,,
JLCPCB 4-Layer PCB Fab (already paid - not counted),1,4.00,2.75,JLCPCB,https://jlcpcb.com/,JLCPCB,Already shipped
"--- Optional, not counted above ---",,,,,,,
Soldering Iron Kit (optional),1,25.00,17.95,Amazon AU,https://www.amazon.com.au/Soldering-Iron-Kit-Rechargeable-Temperature/dp/B0DYH7QMYK,Optional,
