Part,Quantity,Price_AUD,Price_USD,Supplier,Link,Group,Shipping
Raspberry Pi Pico W,1,9.90,7.11,Core Electronics,https://core-electronics.com.au/raspberry-pi-pico-w-wireless-wifi.html,Core Electronics,
Piezo Buzzer,1,0.34,0.24,Core Electronics,https://core-electronics.com.au/piezo-buzzer.html,Core Electronics,
LiPo Battery 3.7V 1100mAh,1,10.15,7.29,Tempero Systems,https://temperosystems.com.au/products/603450-lithium-ion-polymer-battery-lipo-3-7v-1100mah/,Tempero Systems,
Core Electronics Shipping,1,7.00,5.03,Core Electronics,https://core-electronics.com.au/policies-faq,Core Electronics,Standard Post
Cherry MX2A Orange Switch pack (10x),1,6.50,4.69,Mechstock,https://www.mechstock.com.au/products/cherry-mx2a-orange,Mechstock,
Mechstock Shipping,1,7.50,5.39,Mechstock,https://www.mechstock.com.au/pages/shipping-policy-2025,Mechstock,Standard Post (est.)
Rotary Encoder Switch (SR1230),1,10.25,7.36,Jaycar,https://www.jaycar.com.au/rotary-encoder-switch-with-pushbutton/p/SR1230,Jaycar,
Silicone Wire 2m (28AWG Red + Black),1,4.95,3.57,Amazon AU,https://www.amazon.com.au/Ozchillon-28AWG-Flexible-Silicone-Black/dp/B0FTVY5H6M,Amazon AU,
Pin Header Strip 40-way (M+F),1,2.95,2.12,Jaycar,https://www.jaycar.com.au/pcb-pins-and-headers/c/1HJ,Jaycar,
1N4148 Diode Pack (5x),1,0.95,0.68,Jaycar,https://www.jaycar.com.au/1n4148-1n914-signal-diode-pack-of-5/p/ZR1100,Jaycar,
"2.4"" TFT LCD Touch Display (ILI9341)",1,10.00,7.22,Createunsw,https://store.createunsw.com.au/2-4-arduino-touchscreen-module,createunsw,
M2 Nylon Standoff Kit (180pc),1,15.00,10.77,Amazon AU,https://www.amazon.com.au/Aolidsive-Standoff-Assortment-Motherboard-Projects/dp/B0GYBV21GF,Amazon AU,
Clear Acrylic Sheet A5 3mm,2,8.96,6.43,Amazon AU,https://www.amazon.com.au/Clear-Acrylic-Sheet-3mm-Thickness/dp/B0F4PN42ZM,Amazon AU,
Knurled Encoder Knob (2pc),1,7.34,5.27,Core-electronics,https://core-electronics.com.au/slim-rubber-rotary-encoder-knob-11-5mm-x-14-5mm-d-shaft.html,Core Electronics,
PBT Blank Keycaps (37pc),1,15.99,11.48,Amazon AU,https://www.amazon.com.au/Fulillanlun-Keycaps-Mechanical-Keyboard-Keybord/dp/B0G1YWJ15D,Amazon AU,
Amazon AU Shipping (order all 4 together),1,0.00,0.00,Amazon AU,https://www.amazon.com.au/,Amazon AU,Free (combined order over threshold)
SK6812MINI RGB LED pack (x20),2,3.00,2.15,KEEBD,https://keebd.com/products/sk6812mini-rgb-led,KEEBD,
KEEBD Shipping,1,9.59,6.88,KEEBD,https://keebd.com/,KEEBD,Standard Post
TP4056 Li-ion Charger IC (harvest from domestic TP4056 module),1,3.99,2.87,Tempero Systems,https://temperosystems.com.au/products/tp4056-mini-usb-1a-5v-lithium-battery-charger-copy/,Tempero Systems,
AP2112K-3.3 LDO Regulator,1,5.23,3.76,Amazon AU,https://www.amazon.com.au/,Amazon AU,Included in combined Amazon AU shipping
330 Ohm 0805 Resistor pack (10x),1,1.40,1.01,Altronics,https://www.altronics.com.au/electronic-components/carbon-film-resistors/?prdv=330R,Altronics,
1uF 0805 Capacitor pack (50x),1,13.95,10.01,Phipps Electronics,https://www.phippselectronics.com/product/16v-1uf-0805-ceramic-smd-capacitor-pack-of-50/,Phipps Electronics,
Brass Hinges (2-pack),1,7.94,5.70,Bunnings,https://www.bunnings.com.au/prestige-15-x-25-x-0-5mm-decorative-brass-hinges_p3968293,Bunnings,In-store / Click & Collect
Bunnings Shipping,1,0.00,0.00,Bunnings,https://www.bunnings.com.au/,Bunnings,In-store / Click & Collect
PARTS TOTAL (before AP2112K domestic replacement),,157.78,113.43,,,,
JLCPCB 4-Layer PCB Fab (already paid - not counted),1,4.00,2.75,JLCPCB,https://jlcpcb.com/,JLCPCB,Already shipped
"--- Optional, not counted above ---",,,,,,,
Soldering Iron Kit (optional),1,25.00,17.95,Amazon AU,https://www.amazon.com.au/Soldering-Iron-Kit-Rechargeable-Temperature/dp/B0DYH7QMYK,Optional,
