Part,Quantity,Price_AUD_inc_GST,Supplier,Link
Raspberry Pi Pico W,1,9.50,Core Electronics,https://core-electronics.com.au/raspberry-pi-pico-w-wireless-wifi.html
Cherry MX Blue Switch,8,20.80,Core Electronics,https://core-electronics.com.au/cherry-mx-switch.html
EC11 Rotary Encoder Module,1,4.95,Core Electronics,https://core-electronics.com.au/ec11-rotary-encoder-module.html
0.96in White I2C OLED (SSD1306),1,7.20,Core Electronics,https://core-electronics.com.au/white-i2c-oled-display-ssd1306.html
NeoPixel Stick 8x WS2812 RGB,1,12.00,Core Electronics,https://core-electronics.com.au/neopixel-stick-8-x-ws2812-5050-rgb-led-with-integrated-drivers.html
Jumper Wire Kit 140pcs,1,7.95,Core Electronics,https://core-electronics.com.au/jumper-wire-kit-for-solderless-breadboard-140-pcs.html
Professional Breadboard 400 Tie,1,9.55,Core Electronics,https://core-electronics.com.au/professional-solderless-breadboard-400-tie-points-metal-backing-plate.html
Micro USB Cable 1m,1,1.50,Core Electronics,https://core-electronics.com.au/usb-cable-type-a-to-micro-b-1m.html
Rubber Bumper Feet (2 packs),2,3.80,Core Electronics,https://core-electronics.com.au/little-rubber-bumper-feet-pack-of-4.html
Owpkeenthy Retro XDA Keycaps 138 keys,1,42.00,Amazon AU,https://www.amazon.com.au/Owpkeenthy-138-Keys-Keycaps-Coffee/dp/B0CD9Y4LW2
M2 Nylon Standoff Kit 180pcs,1,8.00,Amazon AU,https://www.amazon.com.au/Assortment-Motherboard-Electronics-Insulation-Performance/dp/B0H5VX62DC
Black Gloss Acrylic Sheet A5 3mm,1,18.72,Amazon AU,https://www.amazon.com.au/Perspex-Black-Gloss-Acrylic-Plastic-Choose/dp/B00KVFKX60
Metal Knurled Encoder Knob 2pcs,1,7.34,Amazon AU,https://www.amazon.com.au/SENRISE-Knurled-Encoder-Control/dp/B07Q9PMSZF
Total,,159.31,,
